↗6 jù
↗8 mìng
↗D lí
↗F zhòng
↘1 xù
↘3 qióng
↘4 fú
↘6 bìn
↘A jì
↘D qí
↘E xì
↙4 dèng
↙5 ér
↙B shú
↙C tóng
↙D xiáo
↙F pí
↚8 dǎn
↚A jí
↛3 xiào
↛7 cóng
↛B bīn
↛C rǒng
↜D miàn
↝2 miàn
↝4 shū
↝5 xiáo
↝6 bǎo
↝7 wà
↝9 pào
↞3 gǎi
↞5 hū
↞6 héng
↞8 zhú
↞9 guāi
↞D guì
↟9 dài
↟C bīn
↟D huǎng
↠0 chá
↠4 xià
↠5 jú
↠7 yǎo
↡6 fěn
↡7 zào
↡B fēng
↢2 jū
↢3 yù
↢9 hūn
↣2 jié
↣3 xiòng
↣5 nài
↣B nǒu
↣D shěng
↣F yù
↤2 huán
↤3 gěng
↤4 wǎn
↤6 tuó
↤7 qiāo
↥8 yìn
↥A jiā
↦1 suǒ
↦3 jié
↦4 xī
↦5 wěng
↦9 máng
↧6 yáng
↧8 yáo
↧D máng
↧E ōu
↨1 án
↨5 lòu
↩1 è
↩2 zǐ
↩7 è
↩9 àn
↩E huò
↪0 céng
↫0 xiòng
↫1 jì
↫3 zuó
↫5 qí
↫A zhēng
↬0 jī
↬1 qī
↬2 juǎn
↬3 níng
↭F sè
↮5 hè
↮6 rǒng
↮7 qǐn
↮C jū
↮F lì
↯5 shí
↯8 nì
↯9 xián
↯A fū
↯D rǔ
↰1 xiòng
↰2 guì
↰4 jì
↰6 měng
↰7 fū
↰9 sài
↰A yù
↰B jiào
↰C mèng
↰D lóng
↰E qiāng
↱0 mí
↱3 yí
↱6 hān
↱7 nì
↱8 lào
↱9 sèng
↱C lǐn
↱E yù
↲5 nuó
↲B wù
↲F biǎn
↳2 biǎn
↳3 xuān
↳5 jiān
↳8 biǎn
↴2 dé
↴7 zhuān
↴B rǒng
↵0 shuàn
↵8 jiā
↵B huǐ
↵E zhān
↶2 bài
↶3 liè
↶5 xiē
↶D jiǎn
↶E shǒu
↷3 kào
↷7 guān
↷8 luàn
↷E nǒu
↷F chǎng
↸E liáng
↹9 nài
↹A rǔ
↹E zhì
↺6 cáo
↻0 lì
↻B lán
↻F chān
↼1 wāng
↼4 lì
↼7 wù
↼8 páo
↼9 yòu
↼B gān
↼F ān
↽0 xiū
↽1 shuǐ
↽2 ruǐ
↽8 bǎn
↽9 yóu
↾2 huó
↾5 huī
↾8 zuò
↾9 xiāo
↾B mián
↿0 gà
↿1 yuǎn
↿3 bò
↿4 chào
↿5 tuǐ
↿7 bò
↿D gà
↿F tiāo
⇀0 ná
⇀5 hú
⇀6 niè
⇀B huí
⇀C lǒu
⇀E tí
⇁0 qiào
⇁1 qiáo
⇁2 zhǒng
⇁6 dī
⇁A lín
⇁D quán
⇁E zhuān
⇂0 léi
⇂2 xié
⇂5 rén
⇂8 dāng
⇂A dū
⇂B niǎn
⇂F shǐ
⇃2 xián
⇃9 zhí
⇃D ài
⇃E cī
⇃F pú
⇄1 shǐ
⇄5 qū
⇄6 shǔ
⇄7 diān
⇄9 xiǎo
⇄A shuǐ
⇄C huán
⇅0 yí
⇅1 juān
⇅4 zhǐ
⇅C zhào
⇆3 xù
⇆F lòng
⇇1 zhù
⇇3 suǒ
⇇7 dié
⇇A qú
⇇C kè
⇇D hū
⇇E jū
⇈0 qǐng
⇈D bīng
⇉5 tì
⇉7 jué
⇉A qiú
⇊3 jiàng
⇊A yùn
⇊D mèi
⇊E pī
⇋0 qú
⇋C mì
⇋F tì
⇌2 kài
⇌4 bǐ
⇌6 qū
⇌F tiāo
⇍1 chù
⇍8 jú
⇍A xī
⇍E lìn
⇎D chǐ
⇎E jī
⇏4 lú
⇏8 lì
⇏E jué
⇐5 zhū
⇐6 lù
⇐E niè
⇑4 quán
⇒D yà
⇒F è
⇓1 hù
⇔0 máng
⇔9 wù
⇔C chā
⇕1 qīn
⇕2 jié
⇕3 hóng
⇕5 dān
⇕6 ěn
⇕7 zè
⇕8 hù
⇕9 àng
⇕A jiè
⇕B fù
⇕C yòng
⇕E fēng
⇖C mù
⇗6 sè
⇗7 cóng
⇗B kāng
⇘2 yào
⇘3 ài
⇘4 bāo
⇘6 pǒ
⇘8 shǐ
⇘9 fàn
⇘B jú
⇘C pí
⇘E wèi
⇘F kū
⇙0 qié
⇙1 gān
⇚2 kuàng
⇚3 suì
⇚4 bēng
⇚5 jiā
⇚6 yà
⇚A kàn
⇚B niè
⇚D xíng
⇚F xì
⇛1 lìn
⇛2 duǒ
⇛4 chǎn
⇜8 shì
⇜B duì
⇜D jiāng
⇜E yǔ
⇜F lù
⇝0 ěn
⇝3 gǔ
⇝5 wěi
⇝6 chē
⇝7 huàn
⇝8 bié
⇝B hàn
⇝C tuí
⇝D nà
⇝E qǐ
⇞0 tóu
⇞1 yuān
⇞2 wáng
⇞4 wú
⇞5 gào
⇞8 kēng
⇞A yí
⇟8 xiāo
⇟A guǐ
⇟B yà
⇟C suì
⇟D sǒng
⇟F zhuó
⇠2 tū
⇠3 xiǎn
⇠8 zè
⇠9 lì
⇠C zhù
⇠E jié
⇡1 tì
⇡4 xié
⇡5 qióng
⇡7 yà
⇡8 jū
⇡B yín
⇡C zhí
⇡E kǎn
⇡F zī
⇢1 kē
⇢3 niè
⇢4 qiáng
⇢5 wǎn
⇢6 zé
⇢8 jū
⇢A zì
⇤4 yà
⇤7 lín
⇤9 qí
⇤E huí
⇥3 qì
⇥5 yáng
⇥6 suì
⇥8 qǐ
⇥9 guī
⇦2 qìn
⇦3 ē
⇦5 zuò
⇦8 zè
⇦9 qì
⇦A jí
⇦C tuó
⇦D dié
⇦F huì
⇧0 máo
⇧2 xǔ
⇧5 hóu
⇧6 yǎn
⇧7 xiáng
⇧8 cōng
⇧9 hú
⇧C àn
⇧E bǐng
⇨7 duǒ
⇩0 zhǔ
⇩1 dié
⇩2 yōu
⇩3 qǐ
⇩4 shí
⇩5 xūn
⇩6 yōu
⇩7 kān
⇩8 qiǎo
⇩B qiāng
⇩C pén
⇩F quán
⇪1 yíng
⇪7 shā
⇪B tāo
⇪D hòng
⇪E pǐ
⇪F yáo
⇫4 tú
⇫5 chái
⇫7 xià
⇫8 qí
⇫A qióng
⇫D jìn
⇬8 zhēn
⇬C zhū
⇬E xī
⇭0 wēng
⇭1 zhǒng
⇭5 suì
⇭8 kē
⇭9 kuò
⇭A kǎng
⇭D cháo
⇭E bì
⇭F mò
⇮0 zhù
⇮1 hàn
⇮2 yǔ
⇮3 yí
⇮4 má
⇮7 qì
⇮8 gùn
⇮9 màn
⇮A liáo
⇮B lín
⇮C zú
⇮D lěi
⇮E hù
⇮F chuǎng
⇯0 qì
⇯1 léi
⇰1 chī
⇰3 pó
⇰4 dié
⇰A lěi
⇰E yǐ
⇱3 diàn
⇱6 dūn
⇱7 gāo
⇱8 hū
⇱A xiāo
⇱B gá
⇱C pēng
⇲C shěn
⇳1 wéi
⇳B duì
⇳C cháo
⇳D yǐn
⇳E kuài
⇳F kū
⇴1 zuì
⇴2 gǔ
⇴5 yùn
⇴6 zhì
⇴9 jì
⇴A chēng
⇵6 xiè
⇵B zuǐ
⇵C án
⇵D hāo
⇶0 pǒ
⇶2 dí
⇶3 yè
⇶7 náo
⇷1 jié
⇷2 bàng
⇷3 lǎn
⇷4 cáng
⇷6 bì
⇷B zhǎn
⇷C qì
⇸2 náo
⇸5 lǜ
⇸7 kuàng
⇸9 mó
⇸B lěi
⇸C páo
⇹2 lì
⇹3 céng
⇹5 dàng
⇹6 lěi
⇹9 è
⇹B bèng
⇹C jué
⇺5 xuán
⇺6 niè
⇺8 hài
⇺E xiǎn
⇻0 jiǎn
⇻1 mí
⇻2 niè
⇻B cáng
⇻C sǒng
⇻D zēng
⇻E yì
⇼2 chóng
⇼4 cáng
⇼9 lěi
⇼A nuó
⇼B lì
⇼E lí
⇼F luó
⇽3 tǎng
⇽6 niè
⇽7 niè
⇽9 jī
⇽B lěi
⇽D nàng
⇾0 lín
⇾1 líng
⇾4 xián
⇾5 yù
⇾7 zāi
⇾8 quǎn
⇾9 liè
⇾F yù
⇿0 huāng
⇿A nǎo
⇿C xùn
⇿E jú
⇿F huò
∀1 yì
∀A xī
∀B sè
∀C jiǎo
∀D yōng
∁5 shī
∁6 jīng
∁7 wàn
∁8 yě
∁9 jiū
∁C gǒng
∂1 huī
∂A ěr
∃5 hàn
∃C fú
∄0 fú
∄1 zhuó
∄2 jī
∄F bāng
∅2 qí
∅3 shǐ
∅5 diǎo
∅6 pèi
∅7 xiǎn
∅8 sān
∅D cháng
∅E yuē
∆0 gōng
∆2 wū
∆4 fēn
∆7 chǎn
∆9 nèi
∆A jué
∆C zhǎo
∆E qián
∇1 ǎo
∇6 wǎng
∇7 zhōng
∇9 huāng
∇B bù
∇C zhǔ
∇D bì
∇E chāo
∇F zhēng
∈0 fú
∈1 kōu
∈3 zuó
∈4 xuàn
∈6 fù
∈A yǎo
∈D bō
∈F bèi
∉0 xié
∉1 shì
∉2 yí
∉4 hóng
∉5 cuì
∉7 yì
∉8 zhuān
∉D chì
∊4 pō
∊8 yín
∋1 yuàn
∋6 jiōng
∋9 mào
∋A qiàn
∋C yì
∌0 wú
∌D bēi
∌E huò
∌F cóng
∍0 kōng
∍5 tà
∍7 hàn
∍8 qiàn
∍C zhí
∎2 sè
∎5 qiān
∎6 guǒ
∎9 gǔn
∎C jiān
∎D zhōng
∎E miǎn
∎F guǐ
∏0 shì
∏1 móu
∏2 è
∏3 bǎ
∏4 là
∏8 zhòu
∏A jí
∐0 zǎo
∐4 zhā
∐5 yì
∐7 gǒu
∐A guī
∐B yīng
∐C shǎi
∐D hé
∐E bàng
∐F mò
∑0 méng
∑3 wù
∑4 dài
∑7 jiǒng
∑C hàn
∑F tōng
−0 kōu
−1 lí
−2 zhì
−3 huì
−4 zǎn
−6 diǎo
−7 cù
∓1 zhì
∓3 kuǎ
∓5 xiàng
∓6 huà
∓7 liáo
∓8 cuì
∓9 qiāo
∓A jiǎo
∓C xū
∓D èr
∓F tuō
∔0 tán
∔1 zhì
∔8 nǎo
∔9 mào
∔A dì
∔B céng
∔E jiǎo
∔F lián
∕1 shā
∕2 dàn
∕5 suì
∕6 lián
∕7 guò
∕A biǎo
∕C cì
∕D diàn
∕E lǜ
∕F nǐ
∖0 yǎn
∖1 lán
∖4 gài
∖5 chú
∖9 bì
∖A zú
∖B huì
∖D lǎi
∖E xián
∖F fèn
∗0 hè
∗9 yào
∗A zhǎn
∗C néi
∗E luǒ
∘0 yuán
∘2 néng
∘9 rěn
∙C gé
∙E jiǎn
∙F píng
√3 biè
√6 jiàn
√9 bìng
√F mì
∛0 hù
∛4 diǎo
∛6 yōu
∛7 yāo
∛8 bēng
∛A chén
∛B jī
∛D yāo
∜7 guān
∜8 yàn
∝5 chǐ
∝7 shà
∝8 yǎn
∝9 yì
∝A yì
∝B chè
∝E hàn
∝F huāng
∞4 shuì
∞5 suì
∞6 rén
∞7 tán
∞8 zhǐ
∞A fàn
∞B fěng
∟0 tán
∟2 mí
∟3 pí
∟4 bù
∟5 nà
∟6 tián
∟7 bá
∟8 yì
∠2 yǎn
∠4 tiāo
∠6 yáo
∠7 shěn
∠8 kē
∠9 tóng
∠B xuǎn
∡3 yòu
∡5 bài
∡9 xiá
∡A lǚ
∡B kùn
∡C zāng
∡D qiú
∢0 cù
∢1 zuī
∢2 lǒu
∢4 xiá
∢F shēn
∣2 pú
∣4 jīng
∣5 qiāng
∣6 yì
∣8 niè
∣9 duī
∣B jié
∣C suì
∣D zhàn
∣E cōu
∤1 bēng
∤2 guān
∤3 shě
∤5 jìn
∤6 dì
∥1 dān
∥3 nǎi
∥5 nóu
∥7 jí
∥8 yán
∥A nòu
∥C dù
∥D wèi
∥E piān
∦2 hú
∦4 jià
∦5 yè
∦6 jǔn
∦7 lán
∦8 là
∦9 yīn
∦D tuí
∧5 nǎo
∧A zǔ
∧F mà
∨0 sī
∨1 zhì
∨4 huī
∨5 zhuì
∨7 huì
∨D chú
∨F chè
∩2 xiū
∩3 lán
∩5 cōng
∩6 shèn
∩7 mò
∩8 yī
∩9 yáo
∩A xǐ
∩B zuǐ
∩C bìng
∪7 yú
∪9 lù
∪E tuí
∪F wěi
∫1 fén
∫2 shěn
∫B liáo
∬2 shǔ
∬3 dǎn
∬4 juǎn
∬5 yú
∬6 xìn
∬7 yáo
∬8 sū
∭2 huó
∭4 qiān
∭A má
∭D kǎi
∮1 lǔ
∮3 yōu
∮E xiàn
∯9 wú
∯B yǐn
∯C xī
∯F zhāi
∰0 xiè
∰4 qú
∰8 lí
∰D qiān
∱4 líng
∱5 luán
∱A chān
∲6 zhèng
∲8 yán
∳2 yìn
∳3 kuí
∳7 qū
∳9 fú
∳B yù
∴1 qí
∴6 qì
∴7 jì
∴8 yuān
∴E gào
∴F juàn
∵1 qí
∵3 gǎi
∵5 quàn
∵A wèi
∶7 zhì
∶B jiǎn
∶D sì
∷0 yì
∷1 qiān
∷C lì
∷F zāng
∸0 yì
∸2 cái
∸3 yì
∸4 gē
∸6 dié
∸8 zhī
∸9 yì
∸B zāi
∸C dài
∸E sù
∹4 jié
∹5 chèn
∹6 qú
∹8 hàn
∹9 xián
∺0 quán
∺1 jié
∺5 juàn
∺A dàn
∺D jīn
∻4 bīng
∻5 hú
∻9 jué
∻B yú
∼3 lǐ
∼4 qiáng
∼5 shuǐ
∼6 kū
∼8 zhěn
∼D fú
∼E shēn
∽2 chuí
∽5 tóng
∽7 yì
∽9 yáng
∽C tuó
∽D zhōu
∽E jí
∾4 xùn
∾6 shěn
∾7 xuān
∾D liú
∾E yuān
∾F hú
∿0 zhèng
∿3 pēng
∿7 jué
≀2 zhì
≀3 piān
≀4 yuàn
≀6 jiān
≀A páng
≀E zhuàn
≁0 xián
≁2 bēng
≁4 cōng
≁6 mò
≁A guó
≁E chéng
≁F qiāo
≂6 bì
≂9 qiǎng
≂B zhōu
≃2 fán
≃3 biē
≃E bó
≃F rǒng
≄5 dǐng
≄6 quán
≄7 jiù
≄8 yáo
≅3 xiá
≅6 zǎo
≅D dān
≅F wǔ
≆0 tuó
≆2 hū
≆7 xī
≆C lái
≆E fēi
≇9 hú
≈6 xiān
≈9 shǎn
≈D fèi
≉0 cuò
≉2 fú
≉4 chù
≉D diū
≉E làn
≊9 xǐ
≊F biāo
≋0 yù
≋1 suì
≋2 xǐ
≋7 póu
≋E jiào
≌0 yì
≌3 wán
≌4 jǐ
≌6 wán
≌7 tuì
≌B àng
≌D tiān
≌E chí
≍2 rán
≍4 sà
≍5 yín
≍6 pī
≍7 cǐ
≍8 tóng
≍9 yǐn
≍C gé
≍D tiāo
≍E zhēng
≍F zhòu
≎1 yí
≎2 kuà
≎3 sōng
≎7 dì
≎C xié
≎E xiāo
≎F guàng
≏0 tuǒ
≏1 fēng
≏2 wú
≏5 xiù
≏F yóu
≐1 líng
≐2 yàn
≐5 dōng
≐6 qì
≐7 táo
≐8 hán
≐A chí
≐B sōng
≑1 quǎn
≑4 hàn
≑F rǒu
≒0 qì
≒1 kāi
≒2 yú
≒3 chā
≒4 chèng
≒5 yù
≒7 bìng
≒9 cōng
≒A zhū
≒C yù
≓1 jué
≓2 liù
≓3 sāo
≓4 yù
≔5 shuài
≔B yuàn
≔E zhāng
≕1 shuài
≕3 chǔ
≕4 zhāng
≕5 sǎn
≕6 xiān
≕8 cuī
≕9 měng
≕A dí
≕E zhì
≕F ào
≖6 xiū
≖8 pián
≖A jiào
≖B kuǎn
≖C sà
≖D xiàn
≖E zhà
≖F diàn
≗7 yí
≗A huì
≗B shàn
≘4 chóng
≘5 yí
≘6 xiè
≘7 zhì
≘8 tiào
≘A pīng
≘B xián
≘E xiān
≘F sù
≙1 cuán
≙7 sǒng
≙B hēi
≙D xiàn
≙F yóu
≚1 yù
≚4 tái
≚6 jué
≚7 nàng
≚9 diān
≚B yì
≚C bì
≛3 xū
≛4 yì
≛5 rù
≛7 gōng
≛A yì
≛F zhì
≜0 xīn
≜2 jì
≜4 xià
≜8 zhāo
≜9 nè
≜A xiè
≜E yì
≞B fǔ
≞D shè
≞F yuán
≟0 fǎn
≟2 fū
≟3 wù
≟4 xī
≟5 hǒng
≟9 jì
≟A chàng
≟F mò
≠0 pèi
≠3 mú
≠4 qiú
≠5 mào
≠7 dá
≠9 xiá
≠A shēn
≠B tè
≠C hóng
≠D bì
≡D nǐ
≡F qiáo
≢7 ruǎn
≣8 jiàng
≣9 chā
≣A mǐ
≣D yì
≣F suō
≤1 wù
≤2 xuān
≤5 xí
≤7 yǐ
≥0 náo
≥3 wèi
≦E kàn
≧1 lòng
≧2 lǚ
≧3 zhuǎng
≧A zhì
≧C xìng
≧E gěng
≧F jìn
≨0 xiàn
≨1 jì
≨2 cuò
≨4 láo
≨5 fěn
≨6 jù
≨B miào
≨C xiá
≩1 sù
≪8 zhì
≪A hù
≪B kòu
≪D suǒ
≪E nì
≫A tēng
≫B zhù
≬1 dá
≬3 qiú
≬4 yà
≬6 xián
≬9 nèi
≬D zhǐ
≬E bié
≭2 chǒng
≭3 lán
≭4 dōng
≭5 qūn
≭6 xiàng
≭8 xiáo
≭9 wǎn
≭A rù
≭B wàng
≭C nì
≭E bāi
≭F yà
≮5 sī
≮6 yǐn
≮8 yù
≮E lí
≮F huò
≱7 bàng
≲3 xī
≲5 jiū
≲8 xiè
≲9 qiān
≲A nuò
≲B xǐng
≲C duó
≲D jǐ
≲E wǔ
≲F mú
≳0 yàn
≳1 qì
≳2 ná
≳3 chì
≳4 hóu
≳6 sào
≳8 náo
≳B chěng
≳C chěng
≳D kuǐ
≳F jià
≴0 tú
≴2 dú
≴5 xiá
≴6 zhòng
≴7 huò
≴8 chóng
≴9 dá
≴C mào
≴D yào
≵3 juān
≶C shì
≶F yín
≷3 gǔ
≷4 wù
≷8 guò
≷9 tì
≷B hōng
≸7 rě
≸9 yí
≸B tǔn
≸F qióng
≹0 hài
≹2 qì
≹5 huò
≹6 tì
≹7 pī
≹A gěng
≹C xiè
≹E mì
≹F gào
≺0 tā
≺1 xiǎng
≺3 shū
≺6 fú
≺C zhuān
≺D liù
≼5 yóu
≼A chěng
≼B duī
≾2 lí
≾3 yàng
≾4 lí
≾7 lǔ
≾8 mǔ
≾9 suì
≾A ài
≾D kòu
≾F zhé
≿0 ài
≿1 téng
≿3 lǜ
≿4 tuí
≿5 bī
≿E huì
≿F huán
⊁B kuò
⊁D xīn
⊂1 sào
⊂B shù
⊂C què
⊂D bā
⊂E tuì
⊃2 fù
⊃3 biē
⊃5 tǎng
⊃7 xiàng
⊃9 sī
⊃A bó
⊃C mái
⊃D dàng
⊃F guì
⊄0 hēi
⊄1 xī
⊄2 dàng
⊄3 yì
⊄5 bī
⊄7 gū
⊄8 cuì
⊄9 sè
⊄D gé
⊄E yù
⊄F nǎ
⊅1 lì
⊅2 zhì
⊇0 zhào
⊇4 jī
⊇5 ruǎn
⊇9 chòng
⊈2 jié
⊈C chàng
⊈D zhé
⊉2 sù
⊉3 yōng
⊉6 qì
⊉7 zhuó
⊉A kài
⊉C yè
⊉E qì
⊋9 xiòng
⊌9 yī
⊌A chǒu
⊌E tuǎn
⊌F ài
⊍0 pīn
⊍3 liè
⊍4 mián
⊍5 ài
⊍7 mǒ
⊍8 wèi
⊍9 yìng
⊍A nǐ
⊍E bó
⊎0 liù
⊏3 ruì
⊏B lǘ
⊏C chá
⊏F chù
⊐1 sào
⊐2 lí
⊐4 sōng
⊐6 lì
⊐B xì
⊐D yān
⊐E cuō
⊑0 liú
⊑8 méng
⊑A zhàn
⊒4 zhuàng
⊒7 miǎo
⊒9 lì
⊒B jǔ
⊒F xiè
⊓0 xiè
⊓1 lǒng
⊓2 lóng
⊔2 téng
⊔3 zhù
⊔B chán
⊔C xiǎn
⊔F yíng
⊕0 pèi
⊕8 xié
⊕A jiào
⊕E chōng
⊗3 hē
⊗D tǔn
⊘5 hǒng
⊘8 mán
⊘A jīn
⊘C qú
⊘D dǒu
⊘E qiú
⊘F zāi
⊙1 shēng
⊙2 zāi
⊙5 yǐ
⊙A huà
⊙F kān
⊛0 yuè
⊛1 nì
⊛2 sī
⊛4 wǒ
⊛8 cán
⊛A jiān
⊛C miè
⊛D sháo
⊛F rǒng
⊜0 gān
⊜5 qiáng
⊜7 shú
⊜8 zhuó
⊜F shī
⊝1 tì
⊝6 zhá
⊝7 zhān
⊝D fèn
⊝E miè
⊞0 zè
⊞4 zhì
⊞5 qiān
⊞6 hàn
⊞7 gé
⊞E cán
⊟0 guó
⊟1 jiāo
⊟3 yōng
⊟4 áo
⊟B zhá
⊟D xì
⊠1 xū
⊠2 wǔ
⊠F jué
⊡0 jī
⊡2 chì
⊡4 wǎn
⊡6 miè
⊡7 zéi
⊡C jié
⊡D shí
⊡F xī
⊢1 è
⊢5 hù
⊢6 hù
⊢8 lì
⊢B chù
⊢E yī
⊢F mǎo
⊣0 xū
⊣1 zhōng
⊣3 yì
⊣A liáo
⊣F jiān
⊤0 jiǎn
⊤1 jú
⊤4 zhù
⊤8 wǔ
⊤F kè
⊥0 kě
⊥1 lì
⊥2 bǐ
⊥3 gé
⊥5 xū
⊥6 shā
⊥7 líng
⊥8 kē
⊥E bó
⊥F biān
⊦0 shuān
⊦1 qí
⊦2 shàn
⊦6 jī
⊦8 qiǎo
⊦E yì
⊦F jué
⊧0 zhǎng
⊧2 xìn
⊧7 tuō
⊧8 hài
⊧9 xià
⊧B tuó
⊧C yí
⊨3 cù
⊨7 jiāng
⊨8 nán
⊨B pěng
⊨D jié
⊨E xuē
⊨F hú
⊪5 yǒu
⊪6 nǔ
⊪7 yè
⊪A yìn
⊪C kǒng
⊫6 xiāo
⊫7 xiāng
⊫C náo
⊫E zhàng
⊭0 jié
⊭3 nǔ
⊭4 shàn
⊮2 jiá
⊮7 zhǒu
⊮8 rǒng
⊮B lù
⊮C sà
⊮D nù
⊮F bó
⊯0 zhé
⊯2 qǐn
⊯4 cī
⊯5 zú
⊯7 wǒ
⊯8 wǔ
⊯B nié
⊯F xiān
⊰0 hóng
⊲B tìng
⊲C jǐn
⊳1 jié
⊳2 hè
⊳3 tū
⊳4 zhé
⊳5 pīn
⊳6 jìn
⊳7 nàn
⊳C dùn
⊳E xī
⊳F xiè
⊴1 xì
⊴2 láo
⊴3 duǎn
⊴4 jì
⊴5 chā
⊴6 chōu
⊴8 gāng
⊴E xiáng
⊴F dǎo
⊶5 biàn
⊶6 xiāo
⊶7 xīn
⊸1 yǔ
⊸2 xián
⊸3 lí
⊸4 qiǎn
⊸7 měi
⊸9 qiāo
⊸A yà
⊸C qiā
⊸D qiòng
⊸F bàng
⊹0 zhēng
⊹A zè
⊹B shuàn
⊹E sào
⊼5 lù
⊼9 xié
⊼B fǔ
⊼C zhài
⊾9 zè
⊾B duàn
⊾D dèng
⊾E yù
⊿0 lǜ
⊿2 wàn
⊿3 xué
⊿4 jiǎo
⊿5 yuě
⊿6 zhì
⊿7 wěi
⊿9 gé
⊿A jǔ
⊿C yǎn
⊿D cuò
⊿E mào
⋀6 fú
⋀7 āi
⋀A xuān
⋀C gāng
⋀D ān
⋁2 jí
⋁8 pí
⋁9 zhǐ
⋁C nuó
⋃F pàn
⋄1 yí
⋄4 jié
⋄6 zī
⋄8 jià
⋄9 wǎi
⋄C jià
⋅F chǎn
⋆1 suǒ
⋆2 suǒ
⋆3 jí
⋆4 sǒng
⋆6 tī
⋆7 pī
⋆8 pó
⋆E mì
⋇4 yè
⋇6 qìn
⋇7 jìn
⋇A juē
⋇D yuān
⋇E ruán
⋉4 bàn
⋋0 bīn
⋋4 wèi
⋋5 zào
⋋6 qiè
⋋7 sōu
⋋8 lǔ
⋋C dié
⋋D chuāi
⋋E bì
⋋F zhú
⋌0 mā
⋌1 fèi
⋌2 piē
⋌3 yìn
⋌4 xuàn
⋌6 ào
⋌7 zhuó
⋌8 zú
⋌B bǐ
⋍1 làng
⋍3 tì
⋍9 tiǎo
⋍A jiān
⋍F tǒng
⋏D duō
⋏E dòng
⋐2 biǎn
⋒0 zhì
⋒2 fén
⋒6 káng
⋒7 zhì
⋒8 zhāi
⋒9 bì
⋒A kuǎn
⋒C bàn
⋒D juē
⋒E qū
⋓0 qī
⋓1 léi
⋓2 xié
⋓3 tāng
⋓C sōu
⋓E bèi
⋔7 yàng
⋔8 jiǎn
⋖5 zào
⋘0 zhuài
⋘3 fán
⋘5 shé
⋘7 qióng
⋘9 pò
⋘B tiě
⋘C shā
⋘D zá
⋙1 niǎo
⋙2 guài
⋙3 cuǐ
⋚1 qiào
⋚3 dié
⋛3 pīn
⋛4 cí
⋛6 bàng
⋜D yìn
⋝1 xiǎn
⋝4 yǐ
⋝5 miǎo
⋝6 duǎn
⋝7 zhòu
⋝9 kōng
⋞2 zhāng
⋟6 liú
⋟8 zhǐ
⋟9 chǎn
⋟A dú
⋟B yuán
⋟E suò
⋟F jié
⋠0 lì
⋠1 gǒng
⋠C bāng
⋡7 guó
⋡8 liáo
⋡9 shěn
⋢3 niǎo
⋢5 cuàn
⋢6 wěi
⋢8 tuō
⋢B sū
⋢D lóng
⋣3 xiāo
⋣4 yǎn
⋤3 qǐng
⋤D xī
⋤F yú
⋥1 zhèng
⋥2 xiè
⋥3 chāi
⋥4 fèn
⋥6 guó
⋥8 jǐng
⋥9 làn
⋥A xiān
⋥D líng
⋦E lěi
⋧2 jùn
⋧3 xiào
⋧C zá
⋨4 guān
⋨5 qiè
⋨6 luò
⋨7 yào
⋨8 luán
⋨9 tà
⋩1 luò
⋩E bǎ
⋩F chàn
⋪1 zhuó
⋪B tiǎo
⋪F wān
⋫0 líng
⋫4 yù
⋫5 qì
⋫7 qí
⋫C jì
⋫D bó
⋫F shī
⋬0 fǔ
⋬2 guī
⋬5 diǎn
⋬7 hāo
⋬9 gǎi
⋬B qí
⋭3 chéng
⋭4 huì
⋭7 xiá
⋭8 shí
⋭9 zhì
⋭A qí
⋭C hài
⋭F jiǎo
⋮0 lì
⋮2 liǎo
⋮4 qiāo
⋮8 sà
⋮A qī
⋮B shī
⋮E jié
⋯5 bèi
⋯6 biān
⋯7 bā
⋯8 jūn
⋯9 pī
⋯C dǎn
⋯F táng
⋰0 kuǐ
⋰1 kū
⋰3 kǒu
⋰9 shī
⋰A shī
⋰B jī
⋰C bào
⋱0 kě
⋱1 kuāng
⋱6 mǐn
⋱9 liáo
⋱A è
⋱B gé
⋱F wǎng
⋲0 duó
⋲3 qià
⋲4 huá
⋲6 hǒng
⋲9 pēng
⋲B jiào
⋳0 qū
⋳1 zì
⋳2 zhòu
⋳3 kuāng
⋳5 shā
⋳7 jì
⋳8 wēi
⋳9 pū
⋳A xué
⋳C shāo
⋴2 láng
⋴3 zhǐ
⋴4 tǐng
⋴7 dà
⋵5 yáng
⋵6 jìn
⋵7 zhǐ
⋵A zhuó
⋵C zá
⋵D chán
⋶2 mào
⋶6 kōng
⋶7 zhōu
⋶8 hū
⋶9 pēng
⋶D jiù
⋷8 chuò
⋷9 mǐn
⋷E xiào
⋸0 dǔ
⋸1 wéi
⋸3 cán
⋸4 yú
⋸5 dù
⋸6 kāi
⋸7 pì
⋸A chéng
⋸E chǔn
⋹0 shǎo
⋹1 yǎn
⋹2 kuài
⋹4 yuē
⋺6 qí
⋺7 zhēng
⋺9 kè
⋺A qí
⋺B zhǐ
⋺C lù
⋻1 pī
⋻2 nuò
⋻3 pǎo
⋻A fěi
⋻F wén
⋼2 méng
⋼8 shǎn
⋼C xiòng
⋼E duò
⋼F biào
⋽A yōu
⋽C màn
⋽E liǎo
⋾1 xié
⋾2 luàn
⋾3 qiāo
⋾4 dèng
⋾6 chéng
⋾7 chéng
⋾D chuò
⋿8 cè
⌀0 léi
⌀1 zhǎn
⌀2 lǐ
